principal component 1 AVW,principal component 2 AVW,principal component 1 Bottom Tissue,principal component 2 Bottom Tissue
0.6663999832716556,0.0729188114511107,9.828551906719024,-0.0002912788748534
-0.1387288087838094,-0.0507899933988433,-5.309670102880775,-0.0007279088457197
0.2534902470094173,0.0965931581995706,9.828507744414154,0.0010715961588336
-0.1002841371571367,-0.0839802427791516,-5.309658354016387,-0.0005447922251659
-0.3787656789566309,-0.0061210837575877,-5.309658890983851,-0.0006221223843526
0.1016141022497197,0.1169764293958492,9.828498385924307,-0.0005315894035377
0.3566440974974978,0.0838354159740257,9.82852389038462,0.0004818226388421
-0.29042893729825,-0.0541666352673514,-5.309602411191504,0.0004779436412753
-0.3967759003357178,-0.0500764556529062,-5.309662646360943,-0.0008279561040816
-0.3236264224637722,-0.0127672939306939,-5.309622975859987,0.0002005898541872
0.1251203628128653,0.1886797794156572,9.828510647202505,-0.0006282181661781
0.0795131212992204,0.2184956853023935,9.828498382411972,0.0017034847265169
-0.0106052446178697,0.0008831154784881,-5.309663538752028,5.701302938246538e-06
0.0606818862675695,-0.104620259832329,-5.309617968556371,0.0007363597809984
-0.3596855681873941,0.0189097192890814,-5.309628746196959,0.000152401261037
0.4139279972310147,-0.1150322607716417,9.828495651743546,-0.0005968489442802
0.1222373329973475,0.1984715124564822,9.828512775352287,-0.0008258818156428
0.0230846917534961,0.1660139819005632,-5.309690878918111,0.0008847034567085
-0.3623007928227888,-0.0351594298785895,-5.30959183336952,0.0006631640843173
-0.1756745222890683,0.0850925322774823,-5.309668403959716,-0.0001593445463439
-0.238805730549434,0.0346335973324174,-5.309613842221731,0.0009143405376098
0.1768633202729557,-0.0213798628733733,9.82845264368617,0.0008084231322809
-0.1414663065252401,0.0533404004378977,-5.309684542835694,-0.0007255047145271
-0.191234789088985,-0.0726970794891779,-5.309666581522183,-0.0007830970356847
0.0837413865302545,0.1383103641330878,9.828498041086558,-0.0004600368100794
-0.2270479589751022,0.0748713665787228,-5.309674825303087,-0.0005282952181994
-0.1379749424003435,0.051955255846747,-5.309673726112133,-0.0003950599401306
0.4719654443604402,0.1116089393736658,9.82853783279279,-0.0004763212983394
-0.3416703619460123,-0.0539263160134812,-5.309652033311791,-0.0005937164246189
0.6129400142575708,-0.0439366022707932,9.82853151311505,-0.0002920609519781
-0.3599909792945845,-0.0330148723631602,-5.309614462392568,0.0002122298542619
-0.0589204527369034,-0.012183411274281,-5.309659080021021,-0.0001041219598055
-0.2763561379905476,-0.0390968779777429,-5.309587509158967,0.000920599775926
0.0430588500350368,0.0735106627141725,-5.309696489222453,-0.0005333698510718
-0.4588648451491982,-0.040029842567152,-5.309661470292202,-0.0008314291364107
-0.0661163684404577,0.0728073972781438,-5.309691993396995,-0.0007193745935756
0.0105948045474828,0.201946760946014,-5.309705981135695,-1.7079390996304402e-05
0.547302636337195,-0.0529297267113771,9.828522697264551,9.836157682262072e-05
0.3063262338741867,-0.1082754167321929,9.828482789324092,-0.0006551555175646
0.0327392275054648,0.1992309212790194,-5.30969903831223,0.0009905823240317
0.2298997717787888,-0.0314834750322252,9.828487032121007,-0.0006154958083541
0.0355812368649073,-0.003416593239541,-5.309686011516615,-0.0006331641487979
-0.3167936398631806,-0.0585519457822075,-5.309626472335876,-8.357535109277973e-05
0.4840595473930273,0.083975259193031,9.828535818160017,-0.000251815824826
-0.4444890980336826,-0.0315108621016162,-5.309645376343972,-0.0004938100153091
-0.2244607553546175,0.0775759912947348,-5.309680551707714,-0.0006778164206805
0.0688659729469716,0.1456879749328478,9.828499647538534,-0.0005924861090801
0.0322623273048966,-0.0491449523882279,-5.309672816783256,-0.0004672855735564
-0.3427201676025195,-0.0557889294477702,-5.309638805373692,-0.0003459628950386
-0.3044683690404384,0.0333706214028357,-5.309674622978777,-0.0007780790275166
0.1853134692318631,-0.1435973741159097,9.82842283963984,0.0004192028191279
0.1249487135137266,0.1984168398905588,9.828509461332514,-0.0001491198859415
-0.1533628501772587,-0.0621373133638132,-5.309667591963318,-0.000735073841256
0.7259642155534408,0.0384892270547082,9.828552187197015,-0.0004127418572152
-0.1033741417689056,-0.0685598551831671,-5.309644979146449,-0.0001695142705944
-0.4247089209977592,-0.0404071489908552,-5.309577158187229,0.0008220327711163
0.7362744115834317,0.0501121398827005,9.828558151599749,-0.0002049173483904
-0.100493687075007,0.016750227124791,-5.30964403752371,0.0003973082847282
-0.1084891287899154,0.0975108293275479,-5.30965659222064,0.0006293188164287
0.0754551624288889,-0.0699406400648076,-5.309666406862248,-0.0002790976996211
-0.4887905215227129,-0.0408719740916411,-5.309604206769212,0.0001900487774782
0.346193057349856,0.0435532952377545,9.828510636214236,0.0010799910851597
0.1752633204222917,-0.094334670572645,9.82846665226718,-0.0005562676087192
0.3668672270620262,-0.1439743692411525,9.828486760974052,-0.0007729146853601
-0.0086615910712668,0.1224439439958381,-5.3096837596102056,0.0003118399440921
-0.2175655519270855,-0.0189510372826533,-5.309588896710711,0.0011861590150947
0.8353916250787153,0.0179743011398739,9.828572191204598,0.0003272653559696
-0.3519391208408571,0.0060375058311362,-5.309635093067613,-2.98902209408642e-05
0.1393440137610459,0.0486472526233448,9.82849547037126,-0.0008393251542959
0.203798486560967,0.1313251789255698,9.828511616103208,6.000627557797901e-05
0.0214302599125173,-0.0631939837171334,-5.309645194303817,0.0001922880448337
0.460463921120496,0.0322653503780306,9.828528617041831,0.0005947298993683
-0.0338157572095913,-0.0054504091720117,-5.3096363421856925,0.0007344300040124
0.1037137159451411,-0.040403496251499,-5.309646621960392,0.0006965020460828
-0.3013702288347958,0.0440947821234696,-5.309672440870337,-0.0006965746208116
-0.3349930578138129,0.0151984438789253,-5.309666966782691,-0.0006821326541888
-0.06391889736494,-0.040303627732301,-5.309656453506547,-0.0002181794374517
-0.1540887180567182,-0.0794364188030342,-5.309641688260531,-0.00024991278214
-0.4097142251496662,-0.0277973358339783,-5.309619044490199,7.236432944147144e-05
-0.3302529850246841,0.0131153631810332,-5.309654662128112,-0.0004075278339068
0.5240996503471254,-0.0646464616370848,9.82851652822125,0.0003004722741307
0.0162444497528774,0.0089844865336938,-5.309684368109391,-0.0005565366797923
-0.2001768602187164,-0.0156101660502948,-5.309665003318973,-0.0005753255463021
-0.1074168115694723,-0.043224523816275,-5.309657842932481,-0.0003539004117649
-0.1661500144783643,-0.0663266123272178,-5.309651666810408,-0.0004228306364804
-0.3441555714969597,-0.0529072330954645,-5.3096596041870425,-0.0007379144745561
-0.4759971368532859,-0.0270044609872448,-5.309603266438246,0.0002896909138945
0.0448889431589993,-0.0461705469709983,-5.309681944722142,-0.0006862441606393
0.3662426633007035,-0.1585201591668098,9.8284461449686,0.0008743314133884
0.2364852031375729,0.0663478800336852,9.82850503125356,-0.0004624344934169
0.0689724366150481,0.0817794334711349,-5.309698326126761,-0.0004248244218279
-0.0042193659719742,-0.0323860240870363,-5.309609127411214,0.0014443087831696
-0.3922361586160579,-0.0139172766294237,-5.309646139058297,-0.0004018397636784
0.0688659729469716,0.1456879749328478,9.828499647538534,-0.0005924861090801
0.0765494047880885,-0.0823117456088674,-5.309671885892461,-0.000500947747805
-0.2720910998047737,0.053541355830758,-5.309665834072012,-0.0004511358473323
0.271414679009042,-0.1587155044603424,9.82846960421487,-0.0006929462120971
0.3077383505096919,0.0527872837603746,9.828511838591336,-0.0005186062421775
-0.2134820093714673,-0.0560479083927518,-5.309647011546208,-0.0003420424291423
-0.2276592298506891,-0.0497274213602579,-5.309644298822478,-0.000277951747496
-0.0854158071411269,-0.0355722401564764,-5.309648300346284,-2.8677225249263208e-05
0.0970603832486469,0.0890829314461601,9.828495400118353,-0.0007023290035133
0.3493819099328086,-0.1082286338269511,9.828491283871912,-0.0007865013972273
0.0468699996927481,-0.0776854150208526,-5.309607016559635,0.0012551515114818
-0.0753021392200891,0.1512220576471808,-5.309691863864068,-0.0002830263731404
0.435964663777464,-0.1382786919575163,9.828494752419568,-0.0006173363378784
0.0249807608484431,0.1236223089943088,-5.309680391695748,0.0008535708554971
0.3543394429068452,-0.1009681660382508,9.828469394097274,0.000591176975558
-0.3905042511071042,-0.044234884218893,-5.309592068995754,0.0005609398885994
-0.1232797226556571,0.0206202885196681,-5.309681270449167,-0.0007314270274781
-0.4333169891331406,-0.0195839714907679,-5.309631000196048,-0.0001641039929654
-0.3104264212032228,-0.0132107514081337,-5.30967169529944,-0.0008368872500716
-0.1149398046637674,0.1458588837976673,-5.309662393766833,0.0007863476674391
0.0881017176806546,0.1447378325644661,9.82849634315738,-0.0001750688884374
0.3719439054568085,0.0545469500658237,9.828519057864304,0.0006672047639388
0.1803275310482625,-0.0970787079858157,9.828467439677045,-0.0005800017432172
0.3640222911090701,0.1178949476383338,9.828526983974625,-0.0007694665622201
-0.0241026894533949,0.1208358087921456,-5.309681398221564,0.0002937670865742
-0.219633799281727,0.0237159329549218,-5.309624568453506,0.0006087791995887
0.427092371149686,-0.0606333431354012,9.82850682480674,-0.0006107362580042
0.0236664895585842,-0.1173665663760482,-5.309638742685191,-1.4559195255885108e-05
-0.4649910051858469,-0.0243568293281181,-5.309616982887948,5.082599247009512e-05
0.0501057158101345,-0.0475456436146036,-5.309681925604214,-0.0006794534999781
0.2792144040966906,0.0959669580772196,9.828514903651817,-0.0003153976843171
-0.2448180521505698,-0.0161442015751143,-5.309643978966852,-0.0001642650831848
-0.0431479940778139,-0.0777092877919137,-5.309646853688005,-0.0001381413382717
-0.2813246609845065,0.0499273767486426,-5.309656397704933,-0.000243056120338
-0.091633087896439,0.0999870311476777,-5.30969136235183,-0.0006297820184475
0.036319225219305,0.1726260757166527,-5.30970944319349,-0.0004359088741606
0.3419147883468717,-0.1442802504775856,9.828482966621849,-0.0007521288991154
-0.4224713735516806,-0.0359453881094053,-5.309576938700611,0.0008558512742463
-0.0031665461098138,-0.0778332644996169,-5.309628420648737,0.0004320460562802
-0.2074267668456782,0.099883666859223,-5.3096591226467735,0.000115817421907
0.0448098151510503,-0.1071609412053776,-5.309662905012196,-0.000481137556036
-0.097365106627545,-0.0565975699246599,-5.309672696288858,-0.0007483787743172
-0.0192926213235264,-0.0402725498801921,-5.30967440220862,-0.0005916694885953
0.2340072760275514,0.1383436858519486,9.82851844466806,-0.0007259537974667
0.1141472063082957,-0.0886885920011271,-5.309679472637084,-0.0006605574430843
-0.1529293299953077,-0.0860765672984487,-5.309635671831001,-0.0001511731805067
-0.3217336181894133,-0.018334930953257,-5.309599205123659,0.000698254227363
0.6119072546089831,-0.0247093585813683,9.828539230494329,0.0003878244208837
-0.0720273910659612,0.0856425938021517,-5.3096771363113096,-0.0001081356967207
-0.0264131085056801,-0.1029226996497652,-5.309663162033913,-0.0006014857870231
-0.0696066059989577,-0.094857306407287,-5.309605302039101,0.000653287420227
-0.420728072557341,-0.0171597090371389,-5.309663491823489,-0.0007823342928045
-0.0468429413134661,0.0935150190410361,-5.309695246423423,-0.0006985843443365
0.0696535881970497,0.1187161792284476,9.828496283068436,-0.0006560376050314
0.1432700385868541,-0.0498322470623831,9.828430534432412,0.0010003425636315
-0.3393934044397922,-0.0390354674300003,-5.309661883300579,-0.0007393526703966
-0.2283987359710707,0.0754214726261864,-5.309674881482592,-0.000530649590515
-0.147280044807007,-0.0905585816555379,-5.309650600076381,-0.0004702971575477
0.0122682143044662,0.0892056371461219,-5.309650378206425,0.0017859256236058
-0.0795817321432193,0.0038748229397096,-5.3096744008941625,-0.0005121016665746
0.1568351197435178,-0.1200028456856584,9.828435963279372,0.0001230129367842
0.0365408585395869,-0.1121603910771907,-5.309672197094163,-0.000740929810065
-0.3974983538871896,-0.0370355512990304,-5.309647615122403,-0.0005071795044818
0.0332599700533311,0.0370794593132091,-5.309679652835631,-0.0001499180428993
0.0558029104990332,0.0573838852678599,-5.309695255406859,-0.000537454762777
-0.3655356492312106,-0.0121191905725849,-5.309663238133621,-0.0007143692886333
0.1658298020644461,0.1818922528070792,9.828505919308402,0.0008599984148736
-0.3041965388193419,0.0118018239814869,-5.309644646487551,-0.0001487996653351
0.1008790224435239,0.2175845496264932,9.82851262293237,-0.000731201172908
0.1908452371154204,0.0449411085994012,9.828479092245782,0.0007731313871059
0.2075237455288879,0.144341760497651,9.828514286622957,0.0004255289107241
0.0139714611632556,-0.0245715162998157,-5.309671809359859,-0.0003476646861939
-0.1317593358469123,0.01954478260146,-5.309643878294861,0.0002993416414734
-0.0083580113905301,0.0226669502176703,-5.30966440089816,0.0001456678309154
-0.2142769190998201,-0.0259803284224499,-5.309673442613288,-0.000819400799223
-0.2156470106954472,-0.0520464640332028,-5.309663877854534,-0.0006877916396115
-0.3121449664603452,-0.0607149022931235,-5.309615245507016,0.0001358600500747
0.3303447430391104,-0.0600284922671125,9.828492829356,-0.0004668413528491
-0.1738488139873408,-0.0537554496141337,-5.309661209935188,-0.0005910071349166
-0.0754609631730599,0.0865885919305263,-5.309684812928461,-0.0004054044231141
0.3691238334052376,0.0348991572106937,9.82851252926114,0.000753018444676
-0.2549663950940568,0.0680156556662767,-5.3096392104236445,0.0003793451557229
0.7420695452153515,-0.0383658415920674,9.828540935467174,-0.0006155991209359
0.2088871862039918,0.1400067660337142,9.82851605222914,-0.0007152836582115
0.3485049037189031,0.1139560004118668,9.82852847208081,0.0002174076620015
-0.1455840937780337,-0.0688050093492384,-5.309605882324777,0.0006141079274417
0.0112841905563701,0.1198360431964698,-5.309668017856404,0.0014171788484667
-0.3378621146387047,-0.0183051257444081,-5.309592576316308,0.0008088655470992
-0.4175289161418404,-0.0451456548637986,-5.309650169603003,-0.0005991193735854
-0.3008975880389266,0.0430480629876789,-5.309660881593534,-0.0004199270929525
-0.1391341379418514,-0.0911948454896475,-5.309585433480707,0.0009053511753795
0.0394472304723626,-0.0970095218945137,-5.309668472074075,-0.000577985470969
-0.0304062339384105,0.0446053590869428,-5.309652808625606,0.0006519889962902
0.352586986396196,-0.172070509316076,9.828476016097069,-0.0006479901815477
0.0282381526857077,0.1746592358982086,-5.309712073054848,-0.0006890751331521
0.1978026345616629,0.1554348374245924,9.82851571512835,-6.914496652235328e-05
0.2588047351180867,0.0766725050906802,9.828501542421222,0.001253286262354
-0.3510893102349244,-0.0123213322826303,-5.309584560771914,0.0009935380451294
-0.4579470728122539,-0.0254257178914049,-5.309602620953579,0.000338023094887
-0.1700182473993705,-0.0176792961965961,-5.309669346071354,-0.0006357524942548
-0.0917683454918051,-0.0129302578542559,-5.30967822865683,-0.000716141001746
0.0448889431589993,-0.0461705469709983,-5.309681944722142,-0.0006862441606393
0.3069038185597958,-0.1164030253765608,9.828486838805688,-0.0008811306828931
-0.3262996762864713,0.0485625297241248,-5.309670681531421,-0.0006726149684105
0.5509605502416105,0.0036770501234184,9.82853424981418,0.0003485305836241
-0.0535039155270973,0.0948284208496621,-5.309668195541224,0.0004008168892331
-0.3855711661331553,-0.0560338531558438,-5.309568662828948,0.0009654235786881
-0.0315362857711383,-0.0726012042084199,-5.309638549523973,0.0001192984823379
0.0970628617582203,0.2141630630382088,9.828509922310015,-0.000358281614054
-0.3413021447494958,-0.0002650138152607,-5.309591516699303,0.0009386485658131
-0.2321781031621299,0.0448851522802715,-5.30966307057459,-0.0003323265323788
-0.2015355443363151,-0.0348533272196442,-5.309579339141473,0.0013277353263829
-0.4172287857144917,-0.0393630550178099,-5.309611049057174,0.0001714349918029
0.1004857481332678,-0.1208303110815974,-5.309642871664223,0.000111318758996
-0.4224993773957435,-0.0257540303980183,-5.309654136300364,-0.0006236793162222
0.2032175137819385,-0.0643334160208293,9.828426760795756,0.0015085080807741
-0.279769532005598,-0.048066360400188,-5.309667887925534,-0.0008247000946443
0.2385845517470448,-0.106204926480384,9.828479166179788,-0.0007970143878645
0.0265571077448784,-0.0615638101459697,-5.3096745230941504,-0.0005900542221962
-0.2624700199539476,0.0461755967415929,-5.309676954507442,-0.0007440915604352
0.179460842624232,-0.0511597214322693,9.828482847516833,-0.0008136716582024
-0.3769926749577431,0.0121632581863715,-5.30966677292128,-0.0007340544501107
-0.0530040566769006,-0.0787278808393365,-5.309664740183669,-0.0005834660947716
0.3642880236952829,0.0268448761945474,9.828514459976113,-0.0007772129681134
-0.1364119752873234,0.0403325031848946,-5.309653531252699,0.0001523158396177
-0.0952666205284459,-0.08599008479255,-5.309658007759175,-0.0005374616894906
0.1509667566757315,0.0511933900797565,9.82848941438392,-0.0003670305008125
-0.2959533667469242,0.0195909882605943,-5.30961213583656,0.0006698724422828
0.2339681663591082,0.000851017810044,9.828483389255918,9.766468314512464e-05
0.0506933107298307,0.1323603742329212,-5.309703434284948,-0.0003384355875382
-0.0346363684118081,-0.1075986150090209,-5.309625758664038,0.0001966131825772
-0.1818909982160494,-0.0615923196157177,-5.309606335761335,0.0005642554670943
-0.3865704926834872,0.0181602214812473,-5.309639895886058,-0.0001458896205785
-0.2356861334079923,0.0617096952286488,-5.309677274388122,-0.0006572083309602
0.0705553252047225,-0.1085817868199295,-5.309662962902011,-0.000423334223329
0.2769575196165321,-0.0555072726449791,9.828493601329315,-0.0008793251539757
-0.2073411919280395,-0.0257480268008003,-5.309663500320243,-0.0005881303872358
0.1253454817335281,-0.1004621045784956,9.82843423336955,0.0001950733113624
0.0070415760130253,-0.1089974286975075,-5.309648625586384,-0.0002358161076291
-0.4749105629417123,-0.0260048219803329,-5.309587609385217,0.0006020138464172
0.249570720565168,-0.13410867299348,9.828473359146606,-0.000741952044101
0.1188971611583807,0.0559502967615173,9.82849572506264,-0.0008878783868717
-0.2160441367588334,-0.0705791663161535,-5.309601942923583,0.0005386488933961
-0.4223104708553145,-0.0375400393008798,-5.309631365725322,-0.0002213916371532
0.0635101359123807,-0.0309309862331376,-5.309683657733771,-0.0006260773321908
0.4554355209844017,0.0608151632688207,9.82852666650171,-0.0008425485559738
0.186576988754502,0.2010587697186974,9.828516581230708,-0.0007015840486321
-0.3689661885712795,-0.0077539344521792,-5.309593395580487,0.0007848029877444
0.3320939475130608,-0.1278687169883955,9.828483750100466,-0.0007140595937614
0.5120429172743625,-0.0291425496095277,9.828520751880452,-0.0005456104481193
-0.1693151688087105,-0.0232236868368238,-5.30967087787584,-0.0006918757283552
0.2658536264596227,-0.0998842582025186,9.828422880522137,0.0017730153737805
-0.0786461837247648,0.0166336909026089,-5.309670320010408,-0.0003247428741795
0.4362441967226269,0.0817417285479639,9.828531302134255,-0.0002235483463344
-0.3552817298846852,-0.043282353538901,-5.309655156312479,-0.0006343641195862
0.2184158254631411,-0.0538578720390479,9.828462715451554,0.000206535577003
0.2385845517470448,-0.106204926480384,9.828479166179788,-0.0007970143878645
-0.1004413331838665,-0.0034774960998496,-5.309677252074778,-0.0006687453735001
-0.495281588662397,-0.0418158032036142,-5.309646193683898,-0.0005852931537013
-0.0619192607999635,-0.0617877736901373,-5.309668518280455,-0.0006213800069684
-0.1799257239437091,0.0070195456090477,-5.3096429009925,0.0001237547775197
-0.0989763380859196,0.0530590114434627,-5.309687623199688,-0.0007315098763791
-0.0972431496369022,0.0336930163045606,-5.309672090605808,-0.0003364433476054
-0.2403376463081961,-0.016017511931333,-5.309598956252264,0.00088863785408
-0.2093152302822526,-0.0297459356109428,-5.309641068717767,-9.761616247659412e-05
0.293030044482147,-0.1475162319872427,9.82847083542852,-0.0005560840347337
0.4761291008933027,-0.0192007383691519,9.828518525164077,0.0007607284804225
-0.0195999306341617,0.0942710743759847,-5.309681538565406,1.4324284921203408e-05
0.0834732314692228,-0.1164577793653238,-5.309590392979048,0.0014718670060374
0.2901849607147625,0.0965995922539637,9.828515784052303,0.000110450380808
0.0389237788001679,0.1032554528476043,-5.3096945325414175,-0.0001928807011211
-0.1100880553297801,0.018105650518312,-5.3096541492993605,6.94637771391868e-05
-0.3519391208408571,0.0060375058311362,-5.309635093067613,-2.98902209408642e-05
0.1951616203811439,0.1428779434069697,9.828511776207932,0.0004157264456572
-0.1273540917413859,-0.0064607979139551,-5.309629009981827,0.0005575615294766
-0.4158946602030207,0.0035530059866945,-5.309668237190964,-0.0008280729248384
-0.1082322280645048,-0.0194422037554676,-5.309673271941674,-0.0006382367472507
0.3485505004262932,-0.1006678059681092,9.82848970195364,-0.0006338158155933
0.532861209535265,0.0749619192770921,9.82853615437511,-0.0007034935010565
0.1250728620292196,0.2068957355489664,9.828508572133952,0.0004144717145743
0.1502198690113878,0.0837805311542204,9.82849573910595,-0.000292425106861
0.047519125327656,-0.0801062363222347,-5.30966172136329,-0.000288626253457
0.073856562013929,0.15232387883784,9.828504080208605,-0.0008485320574518
-0.1271408289678884,-0.0825277301251622,-5.309655454370241,-0.0005154573096047
0.4155687289036365,0.0659991770570671,9.82852587804628,-0.0002994025217542
-0.0795118473688062,0.0088371841066558,-5.309668052929696,-0.0003003740702879
0.1803881042038222,-0.0883736081144825,9.828458626157415,-0.0002243513179597
-0.3375423932270843,-0.0621239594626897,-5.309644115812139,-0.000464191237223
0.1152812479925827,0.1918968214793825,9.82851082934713,-0.0007093129198135
0.3755656149103801,0.0473161121188379,9.828518705986694,-0.0008569120869478
-0.4971514667637886,-0.0384780427956506,-5.309595412555448,0.0003533450064437
0.1971311186847967,-0.0032759973789927,9.828488132633115,-0.0005887601929103
-0.1060121209838948,0.0981559557165217,-5.309694249882512,-0.0007810249723629
-0.2771197227398388,-0.0393537080484257,-5.309643545370931,-0.0002901413375718
-0.4352062788380664,-0.0386741914740247,-5.309658490049022,-0.000752090109735
0.208432570152259,-0.1338565588215128,9.828461412233894,-0.0005294420440818
0.1189740541913992,-0.1088243368299614,-5.309668887433881,-0.0004489609668348
-0.3218047203734588,0.0340681551893527,-5.309676699323704,-0.0008425920723562
-0.004331760644384,-0.0867250660634558,-5.309611072081153,0.0007960654616685
0.3222173090842178,-0.052872402386369,9.828478358817526,0.00059211744091
0.2795619707953687,-0.0087050344594095,9.828496347794484,-0.0004869570608486
-0.1669382118877852,0.0931412142740779,-5.309631310437039,0.0012058813299491
-0.4165399189972648,-0.0491637787675358,-5.309620793716996,-5.817294125970579e-05
-0.0588846996968826,0.0372597508465579,-5.309674421747052,-0.000276272924536
-0.4571608686083101,-0.0381837022304935,-5.309637163021148,-0.0003739936090882
-0.4315106213733574,-0.0330135516674054,-5.3096327892528485,-0.0002433788309487
0.0220233119212101,-0.1053159468550792,-5.309607082428388,0.0008357280506622
-0.209137034551935,0.0142731761804477,-5.3096160354454565,0.0007992103486783
-0.2332376604104093,-0.0691904339647875,-5.309653431683619,-0.0005486180960459
0.2174378200335222,-0.0777318663707628,9.828483469982304,-0.0008594295336733
-0.3507641092550808,0.0049682923522265,-5.309663423639811,-0.0006514611056975
-0.1351779707592136,-0.0398957969617296,-5.309660063958098,-0.0004430399555905
0.0068189834573209,0.1607475113386977,-5.3096906202686815,0.0005900176358592
0.3380333397852557,-0.1389724783595476,9.82845185175646,0.0006004717182423
0.2042594499598628,0.1137185264100885,9.828505889542148,0.0004894078327957
-0.2587090582315111,0.0713070108368374,-5.309675374828179,-0.0006151284041141
-0.0292183169170708,0.1620756503421098,-5.309684164967969,0.0006484032685419
-0.405564964534343,-0.0073802384575879,-5.309662631408181,-0.0007299794587617
0.0467670605207985,0.113366354027819,-5.309696243131535,-0.0001277506464535
0.2852914000896519,-0.0305844451623776,9.828479670637948,0.0003859505929991
-0.3699626468755575,-0.0422992377395451,-5.309645835719337,-0.0004631772987542
-0.2665619876221354,-0.0614221189205856,-5.309645739544741,-0.0004060701750201
0.2627012164174578,0.0251028622777802,9.828497343716124,-0.0001339692965819
-0.126515606279722,0.1338136393930687,-5.30969013782069,-0.0005258198102019
-0.4409333916155799,-0.0311892738607471,-5.309646066774447,-0.00050239657254
-0.2760761763581649,0.0633754916210513,-5.309681387271278,-0.0008269808519075
0.2725237144762512,0.1759082885906492,9.828536931059904,0.0012198793166586
-0.0455582781305424,-0.0842612164284036,-5.309577684581236,0.0014992586546456
-0.4191255796232941,-0.0191803956808497,-5.309649932382565,-0.0005201682763026
-0.1966279585773601,-0.0530106711773567,-5.309615701357618,0.0003784915502615
-0.2698756989992177,-0.0733169841535166,-5.309658488380569,-0.0007053392796319
-0.1946465481585742,-0.0092027912144134,-5.309670868457778,-0.0006806711886345
0.1613876609189141,-0.1336646403881048,9.828470172909617,-0.0008980942449241
-0.2050999260862518,0.0211000920067678,-5.309668795036848,-0.0005298214563499
-0.3298279639925227,-0.0610858163545804,-5.309566725565896,0.0010783548118612
-0.1002454297522569,0.1313247126889783,-5.30965953255923,0.0008664532195332
-0.4620789764594384,-0.01967129905006,-5.309665900751841,-0.0008684978191832
0.0942360962634203,-0.0826871489030922,-5.309659791955573,-0.0001137155775786
0.3508308318606279,-0.0037637003198875,9.828499849884984,0.0004265467686733
0.1645484668368531,0.0419319290224729,9.828495053423447,-0.0007316403124487
-0.3366879951840756,-0.0177432018271103,-5.309589705213553,0.0008784934555216
0.2100465976913368,-0.1361274548569408,9.828459176669762,-0.000473465730183
-2.259827200791506e-05,0.1532599113097449,-5.309705735115565,-0.0005977715684088
-0.2903619008086248,0.0420414791764019,-5.309678039054734,-0.0008240055775748
0.0210444500278698,0.1631367674433372,-5.309706273695053,-0.0004056703361282
0.4658808992867614,0.1291406786635642,9.828542928849163,-0.0002068710685589
0.0157263596358118,-0.0886980503811694,-5.309650084375713,-0.0001347421991569
-0.2422106631949816,0.0826416081914774,-5.309650695685002,0.0001658500032651
0.1124766490178972,0.1394505894483383,9.82850537854389,-0.0008821510646008
0.1206802778896732,0.2186472622602814,9.828512761580043,-0.0003402422740361
0.0062261608913054,0.1012998913975569,-5.309700819815153,-0.0006994060548725
0.1626946082753409,0.1296388967214839,9.8285016223811,0.0005774882959743
0.0796640526742889,-0.084192768166739,-5.3096510993547845,7.61238424811076e-05
0.0173536227549229,-0.077805189964706,-5.3096758580779495,-0.0007213385693258
0.1573036450386514,0.0024629579030639,9.82848384702329,-0.000550696634329
-0.3051201776495503,0.0093001726150799,-5.309657677069661,-0.0004566408243833
0.3543746001004199,0.1365076544445637,9.828527652327306,-0.0008366915763827
0.4212889646117225,-0.1523984359001764,9.828493013232434,-0.0008076022225151
0.0154586957928146,0.0678140806925188,-5.3096863749791625,-0.0002578440720755
-0.0395111293673622,0.1734288192924151,-5.309681730798967,0.0008713411270195
0.3281193423892923,-0.0570943104344693,9.828480323076407,0.0004432019821644
-0.2779056282672785,-0.0608859721787299,-5.309611254704759,0.0002811289664083
-0.2681028757267885,-0.038058653490933,-5.30960231214612,0.000619312974393
-0.0245140233764358,-0.0872965463160886,-5.309581905330048,0.0014545429340129
-0.2166886772777342,0.0031059886012098,-5.309624042296171,0.0004852175061543
0.4926020095041398,0.0591361135746303,9.828540377683089,0.0006681417962627
0.1846036023078244,-0.1228778054894375,9.828430844025153,0.0003763860802635
-0.0140082322640369,-0.0276368225353434,-5.3096443450150375,0.0003678126592481
-0.1743144301893247,-0.0260019801454743,-5.309627262529975,0.0003335726429838
0.09708753923593,0.141081191642768,9.828496852800876,-0.0002055150800384
0.2481288009735121,-0.1275255516141522,9.828405151812971,0.00173901262559
0.7132680079268928,0.0414637619586108,9.828587005314905,0.0016901039511128
-0.3750877844221882,-0.0196434005971539,-5.309597509221368,0.0006098906727773
0.1063274144621069,-0.0649995864444968,-5.309677277023991,-0.0004920364969877
-0.3159815434261336,-0.0606046544190091,-5.3095954819457,0.0005279422564545
-0.3096155279987149,-0.0645543631631455,-5.309625652319023,-8.35718878167544e-05
0.3223584706588568,-0.164399026075832,9.828476343200244,-0.0007292803825968
-0.101133768643931,0.0886745217198368,-5.309678897266273,-0.0002519776623814
0.1809016081078306,0.0771844838235848,9.828500752358805,-0.0004890349752267
-0.0653330599576846,-0.0789466455408377,-5.30961496375781,0.000557589616425
0.1924275122530763,0.1450934524365481,9.828513357286184,-0.00021842090881
